motif_id	tf_name	tf_class	tf_family	jaspar_cluster	auc_roc	auc_prc	p_value_roc	p_value_prc	p_value_roc_adj	p_value_prc_adj
MA0001.3	AGL3	MADS box factors	Type II	cluster_23	0.5072970873603034	0.5081700851095425	0.1068931068931069	0.12487512487512488	0.2691730711532692	0.31035739504794885
MA1770.2	MYB40	Tryptophan cluster factors	MYB	cluster_02	0.5072892960815771	0.5067510916568493	0.1068931068931069	0.1038961038961039	0.2691730711532692	0.26963512677798396
MA0963.1	bHLH78	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5072575997431239	0.49810646009319476	0.060939060939060936	0.6223776223776224	0.17952317952317953	0.8587235549260867
MA1751.2	EIL3	EIL	NA	cluster_26	0.5071232001851018	0.5178977818328098	0.11288711288711288	0.061938061938061936	0.2787471428248127	0.18679344371043974
MA2376.1	CAMTA5	GCM domain factors	CAMTA	cluster_07	0.507098976391246	0.511510915806592	0.11788211788211789	0.016983016983016984	0.2892091830998584	0.06784315161278512
MA1762.2	MYB10	Tryptophan cluster factors	MYB	cluster_02	0.5070862152210895	0.5029917812834176	0.10589410589410589	0.2757242757242757	0.2691730711532692	0.5207366890535207
MA1392.3	MYB98	Tryptophan cluster factors	MYB	cluster_11	0.5070814578190792	0.5116304576954929	0.1088911088911089	0.06693306693306693	0.2724062822423478	0.19794546538732583
MA1170.2	MYB118	Tryptophan cluster factors	MYB	cluster_11	0.5070771962257156	0.5050322103177234	0.10589410589410589	0.17582417582417584	0.2691730711532692	0.38661050764797167
MA1157.2	NUC	C2H2 zinc finger factors	IDD	cluster_08	0.5068984926236659	0.507078938996512	0.1108891108891109	0.09090909090909091	0.27649801179212946	0.24597034171502258
MA1176.2	MYB119	Tryptophan cluster factors	MYB	cluster_11	0.5068814934700817	0.5058932154026807	0.11488511488511488	0.13286713286713286	0.2827656214752989	0.32183372183372183
MA1350.1	BZIP42	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5068523942245375	0.5073903728940476	0.11288711288711288	0.07892107892107893	0.2787471428248127	0.22385421270179637
MA0588.2	TGA1	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5067818241272293	0.5136414241811521	0.12687312687312688	0.04195804195804196	0.3073149073149073	0.1373990816050902
MA1370.2	IDD5	C2H2 zinc finger factors	IDD	cluster_08	0.506714063612249	0.5088886453014695	0.12287712287712288	0.03896103896103896	0.2995375231796957	0.1292490118577075
MA1180.2	MYB3R4	Tryptophan cluster factors	MYB	cluster_11	0.5066954943979535	0.49689714633498117	0.13786213786213786	0.7432567432567433	0.32871503496503496	0.9563320322173612
MA1369.2	HDG1	Homeo domain factors	HD-ZIP	cluster_09	0.5065943966540003	0.5142203181223146	0.14585414585414586	0.007992007992007992	0.3445409080084003	0.04038345760200065
MA2018.2	NAC69	GCM domain factors	NAC	cluster_20	0.5065348642015531	0.5121548304705963	0.12487512487512488	0.23476523476523475	0.3034385996169435	0.47138387927861614
MA2030.2	MYB96	Tryptophan cluster factors	MYB	cluster_02	0.5065106167977607	0.5072400276510204	0.12787212787212787	0.07192807192807193	0.30875453660263785	0.20788302606484427
MA1758.2	HSFA1E	Heat shock factors	HSF	cluster_04	0.5064836424464141	0.508466497835267	0.14485514485514486	0.04995004995004995	0.3432437128089302	0.15814061457214984
MA2050.2	NAC101	GCM domain factors	NAC	cluster_25	0.5064342858761824	0.5374835893523814	0.13086913086913088	0.06293706293706294	0.3149941541108734	0.18831756478815304
MA1405.2	SIZF2	C2H2 zinc finger factors	C2H2	cluster_35	0.5063852834549836	0.5048726486578602	0.13486513486513488	0.17582417582417584	0.3235915028367859	0.38661050764797167
MA1279.2	DOF1.5	Other C4 zinc finger-type factors	DOF	cluster_08	0.5061400588595688	0.5030597062109791	0.14185814185814186	0.26573426573426573	0.3371892904603185	0.5133044171018855
MA2351.1	OsEIL3	Other all-alpha-helical DNA-binding domains	EIL	cluster_26	0.5061270379801227	0.5166751724802201	0.16983016983016982	0.13886113886113885	0.3833740224272768	0.333179399217135
MA1336.2	TGA3	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5060831353049978	0.4986439169282623	0.14885114885114886	0.6363636363636364	0.3505352672019339	0.8701531443466927
MA1738.1	ATMYB31	Tryptophan cluster factors	Myb	cluster_02	0.50608249783674	0.5049661805215355	0.13686313686313686	0.15684315684315683	0.32735602955038695	0.3615447996112648
MA2371.1	MYB31	Tryptophan cluster factors	MYB	cluster_02	0.50608249783674	0.5049661805215355	0.16183816183816183	0.1838161838161838	0.3742724341526737	0.40071928071928076
MA0097.1	bZIP911	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5059164845750398	0.508040732021016	0.16383616383616384	0.04895104895104895	0.3742724341526737	0.1562746876554408
MA0559.1	PI	MADS box factors	MIKC	cluster_23	0.5058833126156171	0.5017916390581325	0.16283716283716285	0.34865134865134867	0.3742724341526737	0.6073538333812306
MA1175.2	MYB81	Tryptophan cluster factors	MYB	cluster_11	0.5058737269817887	0.5111986492053254	0.17382617382617382	0.10789210789210789	0.3912370815025682	0.2762472426901957
MA1674.3	NAC017	GCM domain factors	NAC	cluster_25	0.5057286675378735	0.5420332432856944	0.16383616383616384	0.26973026973026976	0.3742724341526737	0.5170959693572759
MA2429.1	SPL13D	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.5057199908865646	0.5002053085244036	0.16183816183816183	0.5004995004995005	0.3742724341526737	0.765292823409056
MA1783.1	NAC005	GCM domain factors	NAC	cluster_16	0.5057145015765525	0.5050240092423403	0.17482517482517482	0.17382617382617382	0.3923282599753188	0.3855504960156123
MA1348.1	TGA9	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5057141592324883	0.49917066981387526	0.16483516483516483	0.6043956043956044	0.3743131868131868	0.8444535354955831
MA1164.2	HHO5	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5056583217349527	0.5392984803732533	0.16383616383616384	0.22377622377622378	0.3742724341526737	0.4577513639175837
MA2352.1	PC-MYB1	Tryptophan cluster factors	MYB	cluster_11	0.505576395258653	0.4988378317382063	0.16983016983016982	0.6893106893106893	0.3833740224272768	0.9162788431081114
MA1206.2	ARF2	B3	ARF	cluster_17	0.5055657471777272	0.5560074237235301	0.16183816183816183	0.4515484515484515	0.3742724341526737	0.7133156698374089
MA1215.2	ATHB-53	Homeo domain factors	HD-ZIP	cluster_09	0.505467069452167	0.5140893679876546	0.16483516483516483	0.13186813186813187	0.3743131868131868	0.32043116119549236
MA2449.1	SPL6A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.5054492675607747	0.5036231414346656	0.16083916083916083	0.24475524475524477	0.3742724341526737	0.48380376100583355
MA1814.2	RIN	MADS box factors	Type II	cluster_23	0.5054382653308167	0.5079891362491112	0.17882117882117882	0.07192807192807193	0.39662953325744027	0.20788302606484427
MA1283.2	TCP14	TCP	NA	cluster_01	0.50542402853969	0.5043952134699508	0.15984015984015984	0.16683316683316685	0.3742724341526737	0.3754976586834994
MA0967.1	BZIP60	Basic leucine zipper factors (bZIP)	Group K	cluster_14	0.5054051642011993	0.504697304733487	0.17882117882117882	0.45554445554445555	0.39662953325744027	0.7166606589287001
MA1834.2	Zm00001d034298	Basic helix-loop-helix factors (bHLH)	bHLH	cluster_07	0.5053984825894432	0.5124515118409745	0.17882117882117882	0.17482517482517482	0.39662953325744027	0.38661050764797167
MA1771.2	MYB41	Tryptophan cluster factors	MYB	cluster_02	0.5052748727719599	0.5069454226866752	0.16383616383616384	0.0999000999000999	0.3742724341526737	0.26466588966588966
MA2414.1	EREB127	AP2/EREBP	ERF/DREB	cluster_15	0.505158711889137	0.507885295440937	0.17782217782217782	0.24275724275724275	0.39662953325744027	0.48110071746435384
MA1235.1	AIL7	AP2/EREBP	AP2	cluster_31	0.5051124010005892	0.5002520476964855	0.19880119880119881	0.4835164835164835	0.43338661338661344	0.751370828763904
MA2026.2	MYB108	Tryptophan cluster factors	MYB	cluster_02	0.5050588772767357	0.5041952864260296	0.1918081918081918	0.23576423576423577	0.4229758680625733	0.4721472752968816
MA0571.2	ANT	AP2/EREBP	AP2	cluster_31	0.505056622527892	0.5014696029352058	0.1938061938061938	0.3676323676323676	0.42492564906358005	0.6317646317646318
MA1049.2	ERF094	AP2/EREBP	ERF/DREB	cluster_24	0.5050028745096514	0.514022936091163	0.1928071928071928	0.053946053946053944	0.4239535680457871	0.16664307352566463
MA1256.2	RAP2-12	AP2/EREBP	ERF/DREB	cluster_24	0.5049867607286499	0.5073055591780089	0.2017982017982018	0.08091908091908091	0.43866674635905406	0.226989921842863
MA2353.1	PK02532.1	Tryptophan cluster factors	MYB-related	cluster_13	0.5049321037278909	0.5845590258417334	0.2127872127872128	0.16883116883116883	0.4535101769738641	0.3755632122979062
MA1012.1	AGL27	MADS box factors	MIKC	cluster_23	0.5048767974539057	0.5047101051957943	0.22077922077922077	0.1958041958041958	0.4679292929292929	0.4196589926927005
MA1274.1	DOF3.6	Other C4 zinc finger-type factors	DOF	cluster_08	0.5047555368250058	0.5034047950619066	0.1888111888111888	0.23076923076923078	0.41757373061720887	0.4670475413180984
MA1070.3	TGA7	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5047397653880704	0.4976584583822955	0.2097902097902098	0.7412587412587412	0.4521749437003675	0.9563320322173612
MA1775.2	MYB61	Tryptophan cluster factors	MYB	cluster_02	0.5046589603837088	0.5057782320240646	0.24575424575424576	0.3856143856143856	0.4934486566065514	0.6466456620302774
MA1776.2	MYB67	Tryptophan cluster factors	MYB	cluster_02	0.5046250801262185	0.507432855854228	0.23776223776223776	0.2627372627372627	0.4867059062309722	0.5100980444491895
MA2053.2	NAC105	GCM domain factors	NAC	cluster_25	0.5046238524095705	0.5075747864865742	0.22877122877122877	0.14385614385614387	0.48086073705908416	0.33982116954253183
MA0034.2	Gam1	Tryptophan cluster factors	MYB	cluster_11	0.5045375935101009	0.507369053539048	0.21178821178821178	0.2017982017982018	0.4535101769738641	0.42651531294190576
MA2009.2	NAC010	GCM domain factors	NAC	cluster_16	0.5044997349784744	0.5063739720919364	0.19480519480519481	0.0999000999000999	0.4258921594165147	0.26466588966588966
MA1789.1	NAC071	GCM domain factors	NAC	cluster_16	0.5044648394937561	0.5053527522558917	0.23676323676323677	0.14185814185814186	0.4867059062309722	0.33824300699300697
MA0558.2	FLC	MADS box factors	Type II	cluster_23	0.5044609910742637	0.5037485795423919	0.22277722277722278	0.21978021978021978	0.4708560137923019	0.45200082935931996
MA0950.1	ATHB-12	Homeo domain factors	HD-ZIP	cluster_09	0.5044505908976616	0.5330670395710728	0.2127872127872128	0.12987012987012986	0.4535101769738641	0.3175990675990676
MA0021.1	Dof3	Other C4 zinc finger-type factors	DOF	cluster_03	0.5044325647118819	0.5747286427812004	0.21678321678321677	0.48451548451548454	0.46073981728577823	0.7513929160270624
MA1355.2	TRB2	Tryptophan cluster factors	MYB-related	cluster_02	0.5044235575214766	0.4988165384125336	0.2087912087912088	0.7642357642357642	0.4512965787753323	0.965417033297828
MA1692.2	ARF29	B3	ARF	cluster_15	0.5044185168002402	0.51076699153134	0.23676323676323677	0.15484515484515485	0.4867059062309722	0.3580207671116762
MA1693.2	ARF34	B3	ARF	cluster_22	0.5044029460477557	0.5066673881591236	0.22477522477522477	0.25274725274725274	0.4737665649267859	0.49447731755424057
MA1687.1	ARF14	B3	ARF	cluster_01	0.5043816380809386	0.4991433398961553	0.2517482517482518	0.5614385614385614	0.49891926255562624	0.814307134990247
MA1764.2	MYB116	Tryptophan cluster factors	MYB	cluster_02	0.504331136428832	0.4984976301336511	0.24075924075924077	0.6643356643356644	0.4867059062309722	0.8955620351380069
MA2410.1	ZmbZIP54	Basic leucine zipper factors (bZIP)	S	cluster_14	0.5042921210103637	0.5052412054409727	0.24175824175824176	0.44755244755244755	0.4867059062309722	0.7114219114219115
MA1389.2	PHL1	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5042605073066847	0.5022529922343569	0.20679320679320679	0.2987012987012987	0.4482477749523204	0.5572349410980217
MA1661.2	GTL1	Tryptophan cluster factors	Trihelix	cluster_10	0.504257119280936	0.5219796025492984	0.23676323676323677	0.0999000999000999	0.4867059062309722	0.26466588966588966
MA0096.1	bZIP910	Basic leucine zipper factors (bZIP)	Group S	cluster_14	0.5042024858901124	0.5431678014263798	0.21178821178821178	0.21178821178821178	0.4535101769738641	0.44031173186486533
MA0563.2	SEP3	MADS box factors	Type II	cluster_23	0.5041969493602304	0.49868058921541136	0.24675324675324675	0.6953046953046953	0.49415413982343115	0.921037296037296
MA0943.2	ARF5	B3	ARF	cluster_15	0.5041813668027779	0.5082984983938124	0.23576423576423577	0.38161838161838163	0.4867059062309722	0.6463910538800407
MA1761.2	HSFB3	Heat shock factors	HSF	cluster_04	0.5041664689334577	0.5014380094961897	0.23976023976023977	0.4035964035964036	0.4867059062309722	0.6694435998783825
MA2021.2	LBD13	Other C4 zinc finger-type factors	LBD	cluster_48	0.5041529522453647	0.5091784344883529	0.23076923076923078	0.34165834165834164	0.4837278106508876	0.6006574071090199
MA0940.1	AP1	MADS box factors	MIKC	cluster_23	0.5041490566060018	0.5019608266282366	0.25374625374625376	0.37362637362637363	0.5015761440631907	0.6391859261814419
MA2104.1	IDD11	C2H2 zinc finger factors	IDD	cluster_08	0.5041330018498391	0.5055073735606619	0.23876123876123875	0.15984015984015984	0.4867059062309722	0.36514383819773044
MA1752.2	ERF025	AP2/EREBP	ERF/DREB	cluster_15	0.5041252932058868	0.5075793100208154	0.23776223776223776	0.2677322677322677	0.4867059062309722	0.5158578794942431
MA1185.2	LHY	Tryptophan cluster factors	MYB-related	cluster_13	0.5040804815482448	0.5212580121252225	0.25774225774225773	0.06693306693306693	0.5055458680137344	0.19794546538732583
MA2082.1	PK20392.1	Homeo domain factors	HD-ZIP	cluster_09	0.5039733278558284	0.7293634156584904	0.08091908091908091	0.08091908091908091	0.21739879838471385	0.226989921842863
MA1172.2	MYB3R5	Tryptophan cluster factors	MYB	cluster_11	0.5039427647942804	0.49535311033338	0.25574425574425574	0.8291708291708292	0.5042192949169694	0.9866348604666361
MA2013.2	ERF115	AP2/EREBP	ERF/DREB	cluster_24	0.5039357054235567	0.5065263602619786	0.25774225774225773	0.1048951048951049	0.5055458680137344	0.27130496622022043
MA0952.1	ATHB-51	Homeo domain factors	HD-ZIP	cluster_09	0.503922873423594	0.525352987534122	0.24175824175824176	0.4645354645354645	0.4867059062309722	0.729301562634896
MA1245.3	ERF112	AP2/EREBP	ERF/DREB	cluster_24	0.503876515315175	0.5106299026931405	0.24975024975024976	0.027972027972027972	0.49624854312354316	0.1011500347993239
MA1784.1	NAC011	GCM domain factors	NAC	cluster_16	0.50384303642659	0.5075385970700191	0.23776223776223776	0.07592407592407592	0.4867059062309722	0.21696655404520573
MA1267.2	DOF5.8	Other C4 zinc finger-type factors	DOF	cluster_08	0.5038379957053539	0.500875331573609	0.23476523476523475	0.39760239760239763	0.4867059062309722	0.6623812868354353
MA2372.1	AZF1	C2H2 zinc finger factors	NA	cluster_19	0.5038351152932175	0.5153560767132188	0.2647352647352647	0.012987012987012988	0.515288283145426	0.056948798328108674
MA1156.2	JKD	C2H2 zinc finger factors	IDD	cluster_08	0.5037417616081197	0.5054391666092661	0.23876123876123875	0.14285714285714285	0.4867059062309722	0.3385093167701863
MA0557.2	FHY3	GCM domain factors	FRS/FRF	cluster_07	0.503730405229128	0.5086159097470763	0.24175824175824176	0.15884115884115885	0.4867059062309722	0.36395136395136396
MA1663.3	NAC050	GCM domain factors	NAC	cluster_25	0.5036529292256766	0.51578450052098	0.24975024975024976	0.3826173826173826	0.49624854312354316	0.6463910538800407
MA1760.1	HSFA6A	Heat shock factors	HSF	cluster_04	0.5036402861051988	0.5040343886465498	0.27472527472527475	0.2177822177822178	0.5272622114727378	0.4491022491022491
MA1005.3	ERF082	AP2/EREBP	ERF/DREB	cluster_24	0.5035994527216943	0.5112498447136544	0.24975024975024976	0.03596403596403597	0.49624854312354316	0.12141840460424531
MA1159.2	SGR5	C2H2 zinc finger factors	IDD	cluster_08	0.5035958049866549	0.5060704912907765	0.2627372627372627	0.12987012987012986	0.5140218755603371	0.3175990675990676
MA1732.1	E2FD	Fork head/winged helix factors	E2F	cluster_27	0.5035781919747464	0.49679622450064354	0.2727272727272727	0.7872127872127872	0.5254820936639117	0.9715760814306856
MA1750.1	E2FE	Fork head/winged helix factors	E2F	cluster_27	0.5035781919747464	0.49679622450064354	0.27172827172827174	0.8011988011988012	0.5254820936639117	0.9808925049309666
MA1387.2	HRS1	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.503560779647291	0.5024182484231996	0.2727272727272727	0.3166833166833167	0.5254820936639117	0.5685396955985191
MA2035.2	NAC075	GCM domain factors	NAC	cluster_16	0.5033141148458106	0.5041624349278696	0.2727272727272727	0.1998001998001998	0.5254820936639117	0.42464499289011826
MA1261.2	ERF122	AP2/EREBP	ERF/DREB	cluster_24	0.5032773777861201	0.5046583333320925	0.2757242757242757	0.1848151848151848	0.5272622114727378	0.4017492479030941
MA1830.2	Zm00001d015407	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5032057452417136	0.49912159896276165	0.2647352647352647	0.5594405594405595	0.515288283145426	0.814307134990247
MA1191.2	RVE7L	Tryptophan cluster factors	MYB-related	cluster_13	0.5031625272547197	0.531381852981334	0.2757242757242757	0.11888111888111888	0.5272622114727378	0.29837596613912404
MA0553.1	SMZ	AP2/EREBP	AP2	cluster_36	0.5030963958252912	0.5005959625637306	0.3016983016983017	0.5654345654345654	0.5712054694684967	0.8170957830048738
MA1068.3	TGA2	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5030668361860037	0.4960944595008425	0.2937062937062937	0.8371628371628371	0.5588476361543693	0.99031820892286
MA2028.2	MYB49	Tryptophan cluster factors	MYB	cluster_02	0.5030146582284749	0.5084244148156185	0.31868131868131866	0.052947052947052944	0.6003798670465337	0.1648922506065363
MA1048.1	ERF018	AP2/EREBP	ERF/DREB	cluster_15	0.5029752768560063	0.5143873875555999	0.2907092907092907	0.025974025974025976	0.554527972027972	0.09620476610767874
MA1388.2	PHL2	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5028997604772044	0.586715448424806	0.3176823176823177	0.4805194805194805	0.5999792286921	0.7482374768089054
MA2420.1	SBP6	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_26	0.5028738367679887	0.5259213356224821	0.2967032967032967	0.36863136863136864	0.5631458094144661	0.6320578298106388
MA1270.2	DOF3.2	Other C4 zinc finger-type factors	DOF	cluster_08	0.5028187783983243	0.4997746949053988	0.3306693306693307	0.5084915084915085	0.6183840669134787	0.7743608280387605
MA1184.2	RVE1	Tryptophan cluster factors	MYB-related	cluster_13	0.5026978601134934	0.5314879154699668	0.3256743256743257	0.12887112887112886	0.6120431292845087	0.31718926235055267
MA2437.1	SPL19B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.502624527653726	0.5020994721718197	0.32867132867132864	0.33266733266733267	0.6161577979759797	0.5889215193159508
MA1804.2	WIN1	AP2/EREBP	ERF/DREB	cluster_30	0.5024088863075361	0.52205910848036	0.35764235764235763	0.08291708291708291	0.6623328128182496	0.23174261635800095
MA1698.2	ARF7	B3	ARF	cluster_17	0.5024080363498562	0.500058476445847	0.36063936063936064	0.5324675324675324	0.6646565994392081	0.7933797719789938
MA1212.2	ATHB-13	Homeo domain factors	HD-ZIP	cluster_09	0.5021523407480337	0.549183033419735	0.35764235764235763	0.27472527472527475	0.6623328128182496	0.5207366890535207
MA1203.1	AGL63	MADS box factors	MIKC	cluster_23	0.5020211403362759	0.5031509591666995	0.3516483516483517	0.25874125874125875	0.6544090056285179	0.5036213786213787
MA1670.2	DREB1C	AP2/EREBP	ERF/DREB	cluster_15	0.5019288018784063	0.5090935079627728	0.38961038961038963	0.19080919080919082	0.6961890568447946	0.41126387736557235
MA1733.2	ASR3	Tryptophan cluster factors	Trihelix	cluster_02	0.501842448539194	0.5037473629423183	0.3856143856143856	0.25274725274725274	0.6960340129354213	0.49447731755424057
MA1294.2	MYB62	Tryptophan cluster factors	MYB	cluster_02	0.5018087571611889	0.5069046573058829	0.3996003996003996	0.32867132867132864	0.7074132364155566	0.5832005204098226
MA1377.2	PLT1	AP2/EREBP	AP2	cluster_31	0.501791958692057	0.5016353732161541	0.4045954045954046	0.36563436563436563	0.708041958041958	0.6311742556086448
MA2425.1	SPL11A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.5017743102652463	0.5025142807644618	0.3886113886113886	0.3076923076923077	0.6960340129354213	0.5643491124260356
MA1039.1	MYB4	Tryptophan cluster factors	Myb	cluster_02	0.5017726575697584	0.5033046599342678	0.3906093906093906	0.5614385614385614	0.6963433762499183	0.814307134990247
MA1174.2	MYB56	Tryptophan cluster factors	MYB	cluster_11	0.501758656877987	0.5023128018359994	0.35064935064935066	0.3156843156843157	0.6541453656368083	0.5680828605356908
MA1244.2	ABR1	AP2/EREBP	ERF/DREB	cluster_24	0.5017508183793908	0.5039558722541123	0.3886113886113886	0.22977022977022976	0.6960340129354213	0.466262460943312
MA1415.2	REF6	C2H2 zinc finger factors	Jumonji	cluster_11	0.5017391078513657	0.5167872399351295	0.3946053946053946	0.08791208791208792	0.7018273102189186	0.24128389596015495
MA1824.2	Zm00001d005692	Homeo domain factors	HD-ZIP	cluster_09	0.5017008597558026	0.5234682931937471	0.3956043956043956	0.6263736263736264	0.7019677996422182	0.8611226611226611
MA1275.2	DOF1.6	Other C4 zinc finger-type factors	DOF	cluster_03	0.501681464193762	0.5339811600828178	0.36063936063936064	0.4925074925074925	0.6646565994392081	0.7561030518776997
MA2091.1	PK27109.1	Basic leucine zipper factors (bZIP)	Group I	cluster_12	0.501681428778859	0.5000361689068844	0.37462537462537465	0.7282717282717283	0.6854656135231675	0.9514920011495354
MA1773.2	MYB51	Tryptophan cluster factors	MYB	cluster_02	0.5016603805213308	0.5025530770848453	0.3776223776223776	0.31368631368631367	0.6892963495834309	0.5658218849708211
MA1268.2	CDF5	Other C4 zinc finger-type factors	DOF	cluster_08	0.5016594243189418	0.49962882527916896	0.3876123876123876	0.5164835164835165	0.6960340129354213	0.781898656898657
MA2025.2	MYB93	Tryptophan cluster factors	MYB	cluster_02	0.5016133377247814	0.5142985279533567	0.4075924075924076	0.3126873126873127	0.7100296963310662	0.5658218849708211
MA0585.2	AGL1	MADS box factors	Type II	cluster_23	0.5016051804920549	0.5063400477286027	0.4025974025974026	0.11288711288711288	0.7079173699863355	0.2871095571095571
MA1278.2	DOF3.4	Other C4 zinc finger-type factors	DOF	cluster_08	0.5015876619198891	0.4991610338534869	0.3826173826173826	0.5824175824175825	0.6950882450882451	0.8320501927978564
MA2022.2	LOB	Other C4 zinc finger-type factors	LBD	cluster_24	0.501568856606237	0.5027883258001641	0.37962037962037964	0.3126873126873127	0.6912896173039371	0.5658218849708211
MA2441.1	SPL3A	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.5015607820082838	0.5004099348705339	0.37362637362637363	0.43756243756243757	0.6852810650887574	0.6999164357654923
MA1768.2	MYB30	Tryptophan cluster factors	MYB	cluster_02	0.5014970233773779	0.502264280315686	0.4015984015984016	0.34765234765234765	0.7079173699863355	0.6069994079147397
MA1335.1	TGA4	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5014951463875035	0.5025350248435613	0.3696303696303696	0.3076923076923077	0.6795854747661976	0.5643491124260356
MA1414.2	E2FA	Fork head/winged helix factors	E2F	cluster_44	0.5013978026233	0.523034613687585	0.3856143856143856	0.4325674325674326	0.6960340129354213	0.6963058039007406
MA2363.1	TOE2	AP2/EREBP	AP2	cluster_36	0.5013544665866293	0.5030472741081183	0.4225774225774226	0.4165834165834166	0.7214945410936502	0.6791733907118522
MA1346.2	TGA10	Basic leucine zipper factors (bZIP)	Group D	cluster_14	0.5013469232122265	0.5017792709250705	0.3866133866133866	0.38461538461538464	0.6960340129354213	0.6463910538800407
MA0978.1	DREB1E	AP2/EREBP	ERF/DREB	cluster_15	0.5013372313336897	0.5072172650811726	0.4165834165834166	0.26573426573426573	0.7207554350411494	0.5133044171018855
MA0554.2	SOC1	MADS box factors	Type II	cluster_23	0.5013367237200765	0.49909724507060016	0.4255744255744256	0.5624375624375625	0.7215850815850816	0.814307134990247
MA1165.3	HHO6	Tryptophan cluster factors	GARP_G2-like	cluster_04	0.5013324149068412	0.5862123647433625	0.4035964035964036	0.5274725274725275	0.7079173699863355	0.7933797719789938
MA1085.3	WRKY40	GCM domain factors	WRKY	cluster_10	0.501288524036685	0.6574937444495077	0.44755244755244755	0.5314685314685315	0.7391895361657781	0.7933797719789938
MA2344.1	REV	Homeo domain factors	HD-ZIP	cluster_09	0.5012875796392637	0.5022424484822711	0.4095904095904096	0.3546453546453546	0.7118849260079329	0.616388167641015
MA1343.2	BZIP52	Basic leucine zipper factors (bZIP)	Group I	cluster_12	0.5012681250523846	0.5057548777917928	0.4035964035964036	0.5374625374625375	0.7079173699863355	0.7962794487066333
MA0972.1	CCA1	Tryptophan cluster factors	Myb-related	cluster_13	0.5012358620754785	0.5273255775486404	0.4225774225774226	0.5954045954045954	0.7214945410936502	0.8412846412846413
MA0054.1	myb.Ph3	Tryptophan cluster factors	Myb	cluster_11	0.5012272326440416	0.5043179005722783	0.42857142857142855	0.45554445554445555	0.7218543046357615	0.7166606589287001
MA1034.1	Os05g0497200	AP2/EREBP	ERF/DREB	cluster_24	0.5012219676284174	0.5098042145825806	0.43156843156843155	0.1888111888111888	0.72211998527788	0.4081103032944392
MA1273.2	DOF4.2	Other C4 zinc finger-type factors	DOF	cluster_03	0.5012158054352429	0.5065845178900836	0.43356643356643354	0.14885114885114886	0.7222951720768314	0.34945669714900485
MA1001.4	ERF076	AP2/EREBP	ERF/DREB	cluster_24	0.5012100210010387	0.5064839936146784	0.4075924075924076	0.12387612387612387	0.7100296963310662	0.30888066182183826
MA1754.2	ERF073	AP2/EREBP	ERF/DREB	cluster_24	0.5011941669293264	0.5049082475052984	0.4245754245754246	0.1968031968031968	0.7214945410936502	0.4206185970891853
MA1737.2	AT5G05090	Tryptophan cluster factors	GARP_G2-like	cluster_13	0.5011849590544696	0.5191813074486045	0.4205794205794206	0.6193806193806194	0.7214945410936502	0.8587235549260867
MA2426.1	SPL11B	C3H(C),C2HC zinc-fingers like factors	SBP	cluster_38	0.5011603929165461	0.49792302528016424	0.4225774225774226	0.6703296703296703	0.7214945410936502	0.8994938627805762
MA1807.2	ZHD10	Homeo domain factors	PLINC	cluster_09	0.501118591525686	0.5769526439790954	0.46353646353646355	0.31368631368631367	0.7509093878520631	0.5658218849708211
MA1242.1	DREB2F	AP2/EREBP	ERF/DREB	cluster_24	0.5010532982489704	0.4995022667063455	0.4155844155844156	0.5344655344655345	0.7206611570247935	0.7933797719789938
MA0973.2	CDF2	Other C4 zinc finger-type factors	DOF	cluster_03	0.5010330881441529	0.5965896770316269	0.4245754245754246	0.27172827172827174	0.7214945410936502	0.5183216783216783
MA0945.2	ARR1	Tryptophan cluster factors	GARP_ARR-B	cluster_13	0.5010321555516993	0.6723556543222823	0.4175824175824176	0.43656343656343655	0.7208492864601462	0.6999164357654923
MA2051.2	NAC68	GCM domain factors	NAC	cluster_07	0.5010134210678538	0.5153000513105795	0.46653346653346656	0.17682317682317683	0.7541632096716843	0.387689896310586
MA0951.1	ATHB-16	Homeo domain factors	HD-ZIP	cluster_09	0.5009907319198065	0.5693132042052038	0.42957042957042957	0.8651348651348651	0.7219432549829026	1.0
MA1682.2	TCX3	CPP	NA	cluster_06	0.5009721272906071	0.5035819943584852	0.4485514485514486	0.27672327672327673	0.7391895361657781	0.5213329879996547
